time,packet_num,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gesture
8278985,100,-111.12448120117188,134.84144592285156,0.5554547905921936,53.10975646972656,1607.804931640625,2.195122003555298,no_gesture
8279068,104,-111.03350067138672,134.84144592285156,0.5554547905921936,53.10975646972656,1607.804931640625,2.195122003555298,no_gesture
8279108,106,-110.88984680175781,134.84144592285156,0.5554547905921936,53.10975646972656,1607.804931640625,2.195122003555298,no_gesture
8279127,107,-111.44051361083984,134.84144592285156,0.5554547905921936,53.10975646972656,1607.804931640625,2.195122003555298,no_gesture
8279147,108,-111.14842224121094,134.84144592285156,0.5554547905921936,53.10975646972656,1607.804931640625,2.195122003555298,no_gesture
8279167,109,-111.20109558105469,134.84144592285156,0.5554547905921936,53.10975646972656,1607.804931640625,2.195122003555298,no_gesture
8279187,110,-111.3591079711914,134.84144592285156,0.5554547905921936,53.10975646972656,1607.804931640625,2.195122003555298,no_gesture
8279207,111,-110.61212158203125,134.84144592285156,0.5554547905921936,53.10975646972656,1607.804931640625,2.195122003555298,no_gesture
8279226,112,-111.54586029052734,134.84144592285156,0.5554547905921936,53.10975646972656,1607.804931640625,2.195122003555298,no_gesture
8279246,113,-111.45008850097656,134.84144592285156,0.5554547905921936,53.10975646972656,1607.804931640625,2.195122003555298,no_gesture
8279266,114,-110.54986572265625,134.84144592285156,0.5554547905921936,53.10975646972656,1607.804931640625,2.195122003555298,no_gesture
8279286,115,-110.48283386230469,134.84144592285156,0.5554547905921936,53.10975646972656,1607.804931640625,2.195122003555298,no_gesture
8279325,117,-111.07180786132812,134.84144592285156,0.5554547905921936,53.10975646972656,1607.804931640625,2.195122003555298,no_gesture
8279345,118,-111.52191162109375,134.84144592285156,0.5554547905921936,53.10975646972656,1607.804931640625,2.195122003555298,no_gesture
8279365,119,-110.88505554199219,134.84144592285156,0.5554547905921936,53.10975646972656,1607.804931640625,2.195122003555298,no_gesture
8279385,120,-110.4924087524414,134.84144592285156,0.5554547905921936,53.10975646972656,1607.804931640625,2.195122003555298,no_gesture
8279404,121,-110.4541015625,134.84144592285156,0.5554547905921936,53.10975646972656,1607.804931640625,2.195122003555298,no_gesture
8279424,122,-110.65042877197266,134.84144592285156,0.5554547905921936,53.10975646972656,1607.804931640625,2.195122003555298,no_gesture
8279444,123,-111.26334381103516,134.84144592285156,0.5554547905921936,53.10975646972656,1607.804931640625,2.195122003555298,no_gesture
8279464,124,-110.43494415283203,134.84144592285156,0.5554547905921936,53.10975646972656,1607.804931640625,2.195122003555298,no_gesture
8279484,125,-110.77013397216797,134.84144592285156,0.5554547905921936,53.10975646972656,1607.804931640625,2.195122003555298,no_gesture
8279503,126,-110.64563751220703,134.84144592285156,0.5554547905921936,53.10975646972656,1607.804931640625,2.195122003555298,no_gesture
8279523,127,-111.34953308105469,134.84144592285156,0.5554547905921936,53.10975646972656,1607.804931640625,2.195122003555298,no_gesture
